channel_id,talk_id,talk_user,reaction_user,emoji,date
CGSKZQ63H,87237642-6125-4f70-9e38-8a9c097e0cc5,UGQ2ENZD0,UGQV9DXRC,+1,2019-05-16
CGSKZQ63H,e2c9c076-4b2d-4777-b256-22e93dcbd85d,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-23
CGSKZQ63H,13359d18-0595-4b57-b61f-2348faa33d9f,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-23
CGSKZQ63H,3dc7c61f-f0d2-498e-b666-ab4eb0422c9d,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-23
CGSKZQ63H,f05cc845-6cdb-4ce7-926c-cc8f64b337df,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-06-07
CGSKZQ63H,4afedaee-4b77-477c-b947-68a5be747d9c,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-26
CGSKZQ63H,9f9a3309-20a2-433a-b1d3-da7c6a801baf,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-26
CGSKZQ63H,10aa7f5e-5efe-4960-b4ea-3153b33e51d9,UHFLB6JPR,UGQ2ENZD0,custom_wait,2019-06-14
CGSKZQ63H,5782644c-70d1-4c59-9efb-73b2da045485,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-28
CGSKZQ63H,7485b60c-0791-417b-80ec-aa3f7fdf47b8,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-24
CGSKZQ63H,9f9656d7-c205-4604-943d-114970b68bd5,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-05-24
CGSKZQ63H,d137e256-69fd-46ef-81b2-606ce975334e,UGQ2ENZD0,UGQV9DXRC,koki_good,2019-05-20
CGSKZQ63H,9e70123c-44df-445d-bd01-5b1aa81f6093,UGQV9DXRC,UHEH8KZ7W,man-bowing,2019-05-09
CGSKZQ63H,9e70123c-44df-445d-bd01-5b1aa81f6093,UGQV9DXRC,UGQ2ENZD0,man-bowing,2019-05-09
CGSKZQ63H,7c8a4550-cfe4-40f4-bd47-ecaef7e461fa,UGQV9DXRC,UGQ2ENZD0,man-bowing,2019-05-19
CGSKZQ63H,35a928bd-6db0-44fe-b678-4e5a6d308e0e,UGQ2ENZD0,UGQV9DXRC,+1,2019-06-08
CGSKZQ63H,3bd9cf15-98a1-4096-b42a-d18a374d59f0,UGQ2ENZD0,UHEH8KZ7W,man-bowing,2019-04-02
CGSKZQ63H,290ad6af-f3fe-4194-809a-796432e3c94f,UGQ2ENZD0,UGPH97FDW,+1,2019-04-02
