channel_id,talk_id,ts,thread_ts,talk_user,text,date
CHGBUNZRS,70ffd4fb-420d-49c8-8381-569635bb0bf4,1554167729.0004,,UGQV9DXRC,"山崎さん卒論
<https://drive.google.com/file/d/1S8gWfHUN0gKk7Ts-lAQrKr48f_ZZPRp5/view?usp=drivesdk>",2019-04-01
CHGBUNZRS,9325b326-3c56-44d0-b292-84853e6b43c8,1558069952.0001,,UHG1M1NQ6,,2019-05-16
CHGBUNZRS,cd2496a5-8fcd-4384-b475-4efc9cdf8a8c,1558072711.0005,,UHFLB6JPR,<https://neu-brains.co.jp/image/pdf/ABC_guide.pdf>,2019-05-16
CHGBUNZRS,479edbe6-37db-4eb1-9025-f78e41827743,1558072725.0009,,UHFLB6JPR,費用が載ってる,2019-05-16
CHGBUNZRS,9df4c053-9d3d-4410-979e-81dfdf373003,1560479802.0003,,UHG1M1NQ6,,2019-06-13
CHGBUNZRS,c4da0809-1e2e-4746-b872-d06482e18aaf,1560481111.0017,,UHFLB6JPR,"先週と今週のゼミで話してきた内容をまずはまとめてください。
表やグラフで表せると理解しやすいです。",2019-06-13
CHGBUNZRS,77707b33-09a6-44e9-81ec-dfba648cddfe,1560482443.0026,,UHG1M1NQ6,承知しました。ですが本日のゼミまでには時間が足りないため間に合わないです。申し訳ございません。,2019-06-13
CHGBUNZRS,f180a95a-b862-4ee9-b1a1-72a597009a4f,1560482461.0029,,UHFLB6JPR,できる限り進めてください,2019-06-13
CHGBUNZRS,b4b02585-aa4c-43a5-8785-935c059f7fdb,1560482563.004,,UHG1M1NQ6,わかりました。,2019-06-13
CHGBUNZRS,5dfd9ab4-a9cc-4f3e-b82c-65165929fa1b,1563845996.0001,,UHG1M1NQ6,,2019-07-22
CHGBUNZRS,2b0a1ec7-187f-44eb-b85b-966848c390ef,1557461730.0001,,UHG1M1NQ6,,2019-05-09
CHGBUNZRS,4c796f00-71b8-4a16-987c-f5e15642095e,1557464081.0005,,UHEH8KZ7W,,2019-05-09
CHGBUNZRS,4b7c20a5-1b75-4728-8a08-f0dcebf04c06,1559616453.0001,,UHG1M1NQ6,,2019-06-03
CHGBUNZRS,d170bdcd-dba7-48ac-8859-4318256c943b,1559622503.0003,,UGQV9DXRC,<https://drive.google.com/open?id=1S8gWfHUN0gKk7Ts-lAQrKr48f_ZZPRp5>,2019-06-03
CHGBUNZRS,d450c0ec-5ac8-4ee3-8c9f-3724191a9675,1561435772.0001,,UHG1M1NQ6,作成途中,2019-06-24
CHGBUNZRS,7d7f9fe2-3e5d-41ae-9dbb-814ed6ffc79e,1564114817.0002,,UGQV9DXRC,<https://japan.cnet.com/article/35094677/>,2019-07-25
CHGBUNZRS,e88af859-8a44-49df-bcc0-f1ed2545589a,1564115025.0007,,UGQV9DXRC,"色覚異常の確認ツール
<https://www.color.or.jp/about_cud/tool/>",2019-07-25
CHGBUNZRS,91b1ea78-5ce1-4749-b5b1-b39f2475cde4,1564115312.001,,UGQ2ENZD0,<http://android-java.hatenablog.jp/entry/2018/03/27/115126>,2019-07-25
CHGBUNZRS,964480e1-f963-4118-935e-cf939489208d,1555045903.0002,,UHEH8KZ7W,,2019-04-11
