channel_id,talk_id,talk_user,mention_user,date
CGPSV31U5,015932ad-60d0-4773-951d-4b56615211df,UGQV9DXRC,UGQ2ENZD0,2019-04-01
CGPSV31U5,41fdf50f-8c2d-47a5-bc7d-7b0dde684bf4,UGQV9DXRC,UGQ2ENZD0,2019-04-01
CGPSV31U5,41fdf50f-8c2d-47a5-bc7d-7b0dde684bf4,UGQV9DXRC,UGPH97FDW,2019-04-01
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHG1M1NQ6,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHC5VBV5E,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHEH8KZ7W,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHFLC6N4X,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UGQ2ENZD0,2019-07-07
CGPSV31U5,e842df8f-aa56-4af7-82d2-4d2e854827a4,UGQV9DXRC,UGQ2ENZD0,2019-05-20
CGPSV31U5,8e91209a-f0f7-4a95-b46d-c386b6f3e522,UGQV9DXRC,UHFLB6JPR,2019-04-22
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHEH8KZ7W,2019-05-09
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHC5VBV5E,2019-05-09
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHG1M1NQ6,2019-05-09
CGPSV31U5,ab45c3a1-056c-4363-8c68-dd0ff54dd5c1,UGQV9DXRC,UGPH97FDW,2019-04-11
CGPSV31U5,ab45c3a1-056c-4363-8c68-dd0ff54dd5c1,UGQV9DXRC,UGQ2ENZD0,2019-04-11
CGPSV31U5,5e4c4ac5-341c-442b-a894-4c617bca6725,UGQV9DXRC,UGQ2ENZD0,2019-03-11
