channel_id,talk_id,talk_user,reaction_user,emoji,date
CGPSV31U5,3e934359-17a8-471b-9f8f-a0e1bc22f63c,UHFLB6JPR,UHEH8KZ7W,man-bowing,2019-04-12
CGPSV31U5,e0b6d4cc-6602-47ba-881c-53a59d4afe34,UHEH8KZ7W,UGQV9DXRC,woman-gesturing-ok,2019-04-01
CGPSV31U5,41fdf50f-8c2d-47a5-bc7d-7b0dde684bf4,UGQV9DXRC,UGQ2ENZD0,custom_ok,2019-04-01
CGPSV31U5,41fdf50f-8c2d-47a5-bc7d-7b0dde684bf4,UGQV9DXRC,UGPH97FDW,custom_ok,2019-04-01
CGPSV31U5,7e44cd73-4c35-4a94-9964-93d1ab237f78,UGQV9DXRC,UGQ2ENZD0,the_boss,2019-04-01
CGPSV31U5,7e44cd73-4c35-4a94-9964-93d1ab237f78,UGQV9DXRC,UGQV9DXRC,the_boss,2019-04-01
CGPSV31U5,7e44cd73-4c35-4a94-9964-93d1ab237f78,UGQV9DXRC,UGPH97FDW,the_boss,2019-04-01
CGPSV31U5,7e44cd73-4c35-4a94-9964-93d1ab237f78,UGQV9DXRC,UHEH8KZ7W,the_boss,2019-04-01
CGPSV31U5,7e44cd73-4c35-4a94-9964-93d1ab237f78,UGQV9DXRC,UHC5VBV5E,the_boss,2019-04-01
CGPSV31U5,7e44cd73-4c35-4a94-9964-93d1ab237f78,UGQV9DXRC,UHG1M1NQ6,the_boss,2019-04-01
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHC5VBV5E,man-bowing,2019-07-07
CGPSV31U5,b4ddd825-30e5-4b99-99a1-6919c26d083e,UGQV9DXRC,UHFLC6N4X,man-bowing,2019-07-07
CGPSV31U5,b0ca9476-eb26-478d-bd2d-06ef83521401,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-05-24
CGPSV31U5,b0ca9476-eb26-478d-bd2d-06ef83521401,UHFLB6JPR,UGPH97FDW,custom_shochi,2019-05-24
CGPSV31U5,12155e4b-9e25-482f-b5ee-89d6e50ea8fe,UGQV9DXRC,UHG1M1NQ6,custom_shochi,2019-05-20
CGPSV31U5,e842df8f-aa56-4af7-82d2-4d2e854827a4,UGQV9DXRC,UHEH8KZ7W,custom_ryokai,2019-05-20
CGPSV31U5,7450c84f-0026-4284-a88c-3ea3b011acd6,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-04-22
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHC5VBV5E,custom_ok,2019-05-09
CGPSV31U5,17d76d7d-b084-4c33-b593-a78fe62ad614,UGQV9DXRC,UHG1M1NQ6,custom_ok,2019-05-09
CGPSV31U5,88c90531-fb90-4314-915f-6cf2c6da12f7,UHG1M1NQ6,UGQ2ENZD0,hospital,2019-04-25
CGPSV31U5,88c90531-fb90-4314-915f-6cf2c6da12f7,UHG1M1NQ6,UGQV9DXRC,hospital,2019-04-25
CGPSV31U5,88c90531-fb90-4314-915f-6cf2c6da12f7,UHG1M1NQ6,UHFLC6N4X,hospital,2019-04-25
CGPSV31U5,dbf9142b-3c77-4c24-9f3b-173d2ddb3d5d,UGQV9DXRC,UGQ2ENZD0,dancer,2019-04-25
CGPSV31U5,ecd0800f-f1bd-4547-8135-6c20346e0224,UGQV9DXRC,UGPH97FDW,+1,2019-03-26
CGPSV31U5,ecd0800f-f1bd-4547-8135-6c20346e0224,UGQV9DXRC,UGQ2ENZD0,custom_ok,2019-03-26
CGPSV31U5,ecd0800f-f1bd-4547-8135-6c20346e0224,UGQV9DXRC,UGPH97FDW,custom_ok,2019-03-26
CGPSV31U5,28159f86-d795-47d6-a718-fe9d82e07aa8,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-03-26
CGPSV31U5,88aa3f5f-fb41-48cb-ba2c-f8b99da19504,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-03-26
CGPSV31U5,e51e9e08-b26e-4fb0-9faf-7201b09d3685,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-03-26
CGPSV31U5,be6928b0-48ed-4a87-81e5-9a69ff9f1830,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-03-26
CGPSV31U5,46139ba7-5050-4284-a3fd-1d3b51229192,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-03-26
CGPSV31U5,ab45c3a1-056c-4363-8c68-dd0ff54dd5c1,UGQV9DXRC,UGQ2ENZD0,the_fatal_smile,2019-04-11
CGPSV31U5,ab45c3a1-056c-4363-8c68-dd0ff54dd5c1,UGQV9DXRC,UHC5VBV5E,the_fatal_smile,2019-04-11
CGPSV31U5,ab45c3a1-056c-4363-8c68-dd0ff54dd5c1,UGQV9DXRC,UGPH97FDW,the_fatal_smile,2019-04-11
CGPSV31U5,8f2a7281-0ff1-4ff0-ad0e-e15ad27375ed,UGQV9DXRC,UGQ2ENZD0,tired_face,2019-05-06
CGPSV31U5,8f2a7281-0ff1-4ff0-ad0e-e15ad27375ed,UGQV9DXRC,UHFLC6N4X,tired_face,2019-05-06
CGPSV31U5,8f2a7281-0ff1-4ff0-ad0e-e15ad27375ed,UGQV9DXRC,UHG1M1NQ6,tired_face,2019-05-06
CGPSV31U5,853e0ef5-9785-4a8e-b5d7-ba29da033278,UHEH8KZ7W,UGQ2ENZD0,the_fatal_smile,2019-05-06
CGPSV31U5,5e4c4ac5-341c-442b-a894-4c617bca6725,UGQV9DXRC,UGQ2ENZD0,+1,2019-03-11
CGPSV31U5,772ed00f-a9fb-4f48-9b29-17e517cbfa62,UGQV9DXRC,UGQ2ENZD0,man-gesturing-ok,2019-03-22
CGPSV31U5,772ed00f-a9fb-4f48-9b29-17e517cbfa62,UGQV9DXRC,UGPH97FDW,man-gesturing-ok,2019-03-22
