channel_id,talk_id,talk_user,reaction_user,emoji,date
CGPF92V7E,94009018-a77f-44bc-8771-82271d0c8be6,UGQV9DXRC,UGPH97FDW,+1,2019-07-29
CGPF92V7E,3e48cfdd-065d-4570-9bb5-afebef80296a,UGQV9DXRC,UHG1M1NQ6,custom_ok,2019-06-17
CGPF92V7E,5ef04f22-1b04-462b-812b-6cee722d78b0,USLACKBOT,UHEH8KZ7W,x,2019-07-17
CGPF92V7E,5ef04f22-1b04-462b-812b-6cee722d78b0,USLACKBOT,UHC5VBV5E,x,2019-07-17
CGPF92V7E,5ef04f22-1b04-462b-812b-6cee722d78b0,USLACKBOT,UGQV9DXRC,x,2019-07-17
CGPF92V7E,5ef04f22-1b04-462b-812b-6cee722d78b0,USLACKBOT,UHFLC6N4X,cold_sweat,2019-07-17
CGPF92V7E,5f394b35-c74f-443c-af46-982be355ead6,UHFLB6JPR,UGPH97FDW,custom_shochi,2019-07-22
CGPF92V7E,5f394b35-c74f-443c-af46-982be355ead6,UHFLB6JPR,UHC5VBV5E,custom_shochi,2019-07-22
CGPF92V7E,5f394b35-c74f-443c-af46-982be355ead6,UHFLB6JPR,UHFLC6N4X,custom_shochi,2019-07-22
CGPF92V7E,cd18ffa8-bfe0-4242-bac2-93bb5ff6b04b,UGQV9DXRC,UGPH97FDW,custom_ok,2019-04-22
CGPF92V7E,cd18ffa8-bfe0-4242-bac2-93bb5ff6b04b,UGQV9DXRC,UHG1M1NQ6,custom_ok,2019-04-22
CGPF92V7E,cd18ffa8-bfe0-4242-bac2-93bb5ff6b04b,UGQV9DXRC,UHC5VBV5E,custom_ok,2019-04-22
CGPF92V7E,8626e2ff-fa92-4c97-8573-23610cee9c51,UGQV9DXRC,UHEH8KZ7W,custom_shochi,2019-06-06
CGPF92V7E,005efe2a-595e-4230-9c15-2f50cfced4c6,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-06-06
CGPF92V7E,ea0213ef-5e32-4691-bf0f-256abe0ea5dc,UHFLB6JPR,UGQ2ENZD0,custom_ok,2019-06-06
CGPF92V7E,ea0213ef-5e32-4691-bf0f-256abe0ea5dc,UHFLB6JPR,UGPH97FDW,custom_ok,2019-06-06
CGPF92V7E,295206bc-3be4-4aec-9cd4-b7a5c355bbd4,UHFLB6JPR,UGQ2ENZD0,custom_shochi,2019-06-06
CGPF92V7E,295206bc-3be4-4aec-9cd4-b7a5c355bbd4,UHFLB6JPR,UHFLC6N4X,custom_shochi,2019-06-06
CGPF92V7E,295206bc-3be4-4aec-9cd4-b7a5c355bbd4,UHFLB6JPR,UHEH8KZ7W,custom_shochi,2019-06-06
CGPF92V7E,09781c63-5a9d-485b-9533-16d0d94fd421,UHFLB6JPR,UHEH8KZ7W,custom_shochi,2019-07-08
CGPF92V7E,124bb8a1-7e02-4a5c-8b9e-b51c6bf87eb1,USLACKBOT,UHEH8KZ7W,x,2019-07-24
CGPF92V7E,124bb8a1-7e02-4a5c-8b9e-b51c6bf87eb1,USLACKBOT,UHFLC6N4X,x,2019-07-24
CGPF92V7E,124bb8a1-7e02-4a5c-8b9e-b51c6bf87eb1,USLACKBOT,UGQV9DXRC,x,2019-07-24
CGPF92V7E,124bb8a1-7e02-4a5c-8b9e-b51c6bf87eb1,USLACKBOT,UHC5VBV5E,x,2019-07-24
CGPF92V7E,124bb8a1-7e02-4a5c-8b9e-b51c6bf87eb1,USLACKBOT,UHG1M1NQ6,x,2019-07-24
CGPF92V7E,495f008d-1e35-407d-bad6-02acff905e08,UGQV9DXRC,UHEH8KZ7W,man-bowing,2019-04-09
CGPF92V7E,f4c285cc-06dc-4f3b-a246-6b22c3c045df,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-04-23
CGPF92V7E,f4c285cc-06dc-4f3b-a246-6b22c3c045df,UGQV9DXRC,UGPH97FDW,heavy_check_mark,2019-04-23
CGPF92V7E,f4c285cc-06dc-4f3b-a246-6b22c3c045df,UGQV9DXRC,UHC5VBV5E,heavy_check_mark,2019-04-23
CGPF92V7E,f4c285cc-06dc-4f3b-a246-6b22c3c045df,UGQV9DXRC,UGQ2ENZD0,heavy_check_mark,2019-04-23
CGPF92V7E,f4c285cc-06dc-4f3b-a246-6b22c3c045df,UGQV9DXRC,UHG1M1NQ6,heavy_check_mark,2019-04-23
CGPF92V7E,fcd50eb9-8282-4ed2-bb21-3baba0b0fbbc,UGQV9DXRC,UHG1M1NQ6,+1,2019-04-23
CGPF92V7E,9bcf9d5a-f4f1-4b0a-b1de-fbbbd1697632,UHFLC6N4X,UGQV9DXRC,+1,2019-06-10
CGPF92V7E,9bcf9d5a-f4f1-4b0a-b1de-fbbbd1697632,UHFLC6N4X,UGQ2ENZD0,custom_ok,2019-06-10
