channel_id,talk_id,talk_user,reaction_user,emoji,date
CKWT4TANP,f45afbc7-604f-4520-a8ea-7a8961e40b5a,UGQV9DXRC,UHC5VBV5E,heavy_check_mark,2019-07-15
CKWT4TANP,f45afbc7-604f-4520-a8ea-7a8961e40b5a,UGQV9DXRC,UGPH97FDW,heavy_check_mark,2019-07-15
CKWT4TANP,f45afbc7-604f-4520-a8ea-7a8961e40b5a,UGQV9DXRC,UHFLC6N4X,heavy_check_mark,2019-07-15
CKWT4TANP,36ed498d-4728-4c66-9987-3e34a1bbb023,UGQV9DXRC,UHC5VBV5E,custom_ryokai,2019-07-28
CKWT4TANP,36ed498d-4728-4c66-9987-3e34a1bbb023,UGQV9DXRC,UHEH8KZ7W,custom_ryokai,2019-07-28
CKWT4TANP,5ab1f198-df8d-4f7f-9635-fa0c873c391f,UGQV9DXRC,UHEH8KZ7W,custom_shochi,2019-07-10
CKWT4TANP,5ab1f198-df8d-4f7f-9635-fa0c873c391f,UGQV9DXRC,UHC5VBV5E,heavy_check_mark,2019-07-10
CKWT4TANP,5ab1f198-df8d-4f7f-9635-fa0c873c391f,UGQV9DXRC,UHEH8KZ7W,heavy_check_mark,2019-07-10
CKWT4TANP,5ab1f198-df8d-4f7f-9635-fa0c873c391f,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-07-10
CKWT4TANP,5ab1f198-df8d-4f7f-9635-fa0c873c391f,UGQV9DXRC,UGPH97FDW,heavy_check_mark,2019-07-10
CKWT4TANP,5ab1f198-df8d-4f7f-9635-fa0c873c391f,UGQV9DXRC,UHFLC6N4X,heavy_check_mark,2019-07-10
CKWT4TANP,201710a0-6d7c-4d99-9fc3-84ec04809524,UGQV9DXRC,UHC5VBV5E,heavy_check_mark,2019-07-08
CKWT4TANP,201710a0-6d7c-4d99-9fc3-84ec04809524,UGQV9DXRC,UHFLC6N4X,heavy_check_mark,2019-07-08
CKWT4TANP,201710a0-6d7c-4d99-9fc3-84ec04809524,UGQV9DXRC,UHEH8KZ7W,heavy_check_mark,2019-07-08
CKWT4TANP,201710a0-6d7c-4d99-9fc3-84ec04809524,UGQV9DXRC,UHG1M1NQ6,heavy_check_mark,2019-07-08
CKWT4TANP,201710a0-6d7c-4d99-9fc3-84ec04809524,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-07-08
