channel_id,talk_id,talk_user,mention_user,date
CJZ0QGKRB,c4a2de2c-32c9-4f08-91f4-346c1021fcc3,UGQV9DXRC,UHFLB6JPR,2019-07-26
CJZ0QGKRB,0823bda0-2d5d-4817-a9f1-38c68ab1cf0b,UGQV9DXRC,UHFLB6JPR,2019-07-29
CJZ0QGKRB,e925085e-35d3-49f7-a9fe-a027150a19d8,UGQV9DXRC,UHFLB6JPR,2019-07-07
CJZ0QGKRB,4461467b-8506-465b-8d30-f1689bff050b,UGQV9DXRC,UHFLB6JPR,2019-07-30
CJZ0QGKRB,7376e686-0f2d-407f-af89-c5a0e1ee33ae,UGQV9DXRC,UHFLB6JPR,2019-06-17
CJZ0QGKRB,b3689e0e-3967-472c-9c0a-7942330a04fd,UGQV9DXRC,UHFLB6JPR,2019-07-28
CJZ0QGKRB,22a90ab7-e487-45f6-bb99-2517d65fe83b,UGQV9DXRC,UHFLB6JPR,2019-06-25
CJZ0QGKRB,c9ab7a32-ae07-4185-808e-3c1a705b4311,UGQV9DXRC,UHFLB6JPR,2019-06-27
CJZ0QGKRB,26f36aac-eff2-4f6a-b2f7-13ee1fce11b3,UGQV9DXRC,UHFLB6JPR,2019-07-19
CJZ0QGKRB,ff5634d4-3fd5-4645-b1f4-e6fb9d32643a,UGQV9DXRC,UHFLB6JPR,2019-07-11
CJZ0QGKRB,8eb36c22-cc6f-4b51-92fe-1ecb91c9abb1,UHFLB6JPR,UGQV9DXRC,2019-07-24
CJZ0QGKRB,fd7beb42-693a-4eca-83b2-76831856b192,UGQV9DXRC,UHEH8KZ7W,2019-07-01
CJZ0QGKRB,ddafb2fe-cead-4fee-83b2-e782dbc05d1b,UGQV9DXRC,UHFLB6JPR,2019-06-26
CJZ0QGKRB,ce08523f-6728-4b97-aa45-3bf582b91fe3,UGQV9DXRC,UHFLB6JPR,2019-07-21
