channel_id,talk_id,talk_user,reaction_user,emoji,date
CH7LZJZ89,fe1c3b00-9b2b-48ed-b9dd-9f6f190c3e68,UHC5VBV5E,UGQV9DXRC,+1,2019-09-20
CH7LZJZ89,fe1c3b00-9b2b-48ed-b9dd-9f6f190c3e68,UHC5VBV5E,UGQV9DXRC,relaxed,2019-09-20
CH7LZJZ89,a0cd53c5-852b-46bb-8365-db6a7cf85911,UHFLB6JPR,UHC5VBV5E,custom_ok,2019-12-27
CH7LZJZ89,cef5fc55-bfeb-4927-98da-78aeba709663,UHC5VBV5E,UGQV9DXRC,+1,2019-12-02
CH7LZJZ89,70fce86a-d0b5-49ae-a2e0-3b3706fdde2c,UHC5VBV5E,UGQV9DXRC,man-getting-massage,2019-09-16
CH7LZJZ89,70fce86a-d0b5-49ae-a2e0-3b3706fdde2c,UHC5VBV5E,UGQV9DXRC,raised_hands,2019-09-16
CH7LZJZ89,9e936be2-1824-4ce0-be2d-d56aebb7417b,UGQV9DXRC,UHC5VBV5E,custom_ok,2019-09-02
CH7LZJZ89,9e936be2-1824-4ce0-be2d-d56aebb7417b,UGQV9DXRC,UHC5VBV5E,man-bowing,2019-09-02
CH7LZJZ89,9e936be2-1824-4ce0-be2d-d56aebb7417b,UGQV9DXRC,UHC5VBV5E,custom_shochi,2019-09-02
CH7LZJZ89,9e936be2-1824-4ce0-be2d-d56aebb7417b,UGQV9DXRC,UHC5VBV5E,custom_ryokai,2019-09-02
CH7LZJZ89,9e936be2-1824-4ce0-be2d-d56aebb7417b,UGQV9DXRC,UHC5VBV5E,woman-bowing,2019-09-02
CH7LZJZ89,9e936be2-1824-4ce0-be2d-d56aebb7417b,UGQV9DXRC,UHC5VBV5E,trophy,2019-09-02
CH7LZJZ89,07ee9a77-5f76-4774-bfca-2758c10d4393,UGQV9DXRC,UHC5VBV5E,custom_ok,2020-02-20
CH7LZJZ89,07ee9a77-5f76-4774-bfca-2758c10d4393,UGQV9DXRC,UGPH97FDW,custom_ok,2020-02-20
CH7LZJZ89,e9503ac9-552c-41f2-a5ec-e77248739986,UHC5VBV5E,UGQV9DXRC,+1,2019-12-18
CH7LZJZ89,28dd94a9-1def-4218-a8f6-cdf986d21c3c,UGQV9DXRC,UHC5VBV5E,heavy_check_mark,2019-09-07
CH7LZJZ89,a557f8e3-a681-47d3-bcbe-ace349961951,UHC5VBV5E,UGQV9DXRC,+1,2019-11-06
