channel_id,talk_id,talk_user,reaction_user,emoji,date
CGNQF4DTJ,f92abb90-9007-4e6a-904c-af3b9f9882d5,UHFLB6JPR,UGQV9DXRC,custom_shochi,2020-02-05
CGNQF4DTJ,991ace0a-cfa2-446f-88df-8e352dd2d396,UHFLB6JPR,UGQV9DXRC,custom_shochi,2020-01-14
CGNQF4DTJ,1131e11d-72dc-4eda-8ef9-b13c2c7d8ce7,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-09-05
CGNQF4DTJ,d1178ff5-600e-4584-a366-bf7589796a22,UHFLB6JPR,UGQV9DXRC,man-bowing,2019-12-16
CGNQF4DTJ,d1178ff5-600e-4584-a366-bf7589796a22,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-12-16
CGNQF4DTJ,2f88bf16-09e3-4a28-8838-bd4987ff0a58,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-12-11
CGNQF4DTJ,26216b8b-04ad-43cc-856d-2552a8f539ac,UGQV9DXRC,UHC5VBV5E,koki_good,2019-11-03
CGNQF4DTJ,30e12663-e2f1-440b-b32d-6d5454206e5d,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-09-01
CGNQF4DTJ,4035d5bf-58fb-4ca5-9c68-81db5ae7d480,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-09-01
CGNQF4DTJ,7a77c521-2f14-4cb6-827d-79bb6341ab77,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-08-13
CGNQF4DTJ,00e0466b-8651-4364-8982-7bdf6a3c72cd,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-09-30
CGNQF4DTJ,f45b2ab8-35a6-4151-adb0-cdc1458853e7,UHFLB6JPR,UGQV9DXRC,dancer,2019-11-12
CGNQF4DTJ,faecc5f3-6091-47e1-9a84-8c702d7fa1fe,UGQV9DXRC,UHC5VBV5E,heavy_check_mark,2020-02-03
CGNQF4DTJ,19ea70a1-3616-494a-a7d9-a32005503fe8,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-09-08
CGNQF4DTJ,4780db82-659a-4e18-a5c7-abf2102e6176,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-09-08
CGNQF4DTJ,94a16e3b-3a5f-48ef-a1ee-9f8f9f6eedca,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-09-08
CGNQF4DTJ,7e8e94fe-8556-4bac-afbd-326e74228ec5,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-09-08
CGNQF4DTJ,adc2bb8a-faee-46c9-9a03-ebef436ae4e7,UGQV9DXRC,UGQV9DXRC,heavy_check_mark,2019-09-08
CGNQF4DTJ,0ef6ba00-ea5c-45dd-b249-2295b8980065,UHFLB6JPR,UGQV9DXRC,sob,2019-12-19
CGNQF4DTJ,0ef6ba00-ea5c-45dd-b249-2295b8980065,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-12-19
CGNQF4DTJ,7dd9d735-b488-4aaa-b9a5-09115b0622c8,UHFLB6JPR,UGQV9DXRC,custom_shochi,2019-09-24
