channel_id,talk_id,talk_user,mention_user,date
CH7LZJZ89,cfe7151f-6eb4-490f-9368-0fc543c67442,UGQV9DXRC,UHFLB6JPR,2019-08-21
CH7LZJZ89,cfe7151f-6eb4-490f-9368-0fc543c67442,UGQV9DXRC,UHC5VBV5E,2019-08-21
CH7LZJZ89,0e8f0725-a795-4fde-ba7d-64aaec667870,UHFLB6JPR,UGQV9DXRC,2019-12-27
CH7LZJZ89,8034cd3f-c683-4ff6-8680-c4143b89e6da,UHC5VBV5E,UHFLB6JPR,2019-09-18
CH7LZJZ89,74ec1f3e-4be2-4b1b-8be2-c84a20bb5eb4,UHC5VBV5E,UHFLB6JPR,2020-04-01
CH7LZJZ89,b3c9e81c-8e88-4519-b676-cc2b61b8f064,UHC5VBV5E,UHFLB6JPR,2020-04-01
CH7LZJZ89,56b0cbe6-00d4-4341-afd5-39f875c6b5de,UHC5VBV5E,UHFLB6JPR,2020-02-29
CH7LZJZ89,7926ae5e-7b68-47e9-ba6f-970ed578ba76,UGQV9DXRC,UHFLB6JPR,2019-08-26
CH7LZJZ89,f6e65a3b-19c2-447e-bd5d-7e34044dbc76,UGQV9DXRC,UGQV9DXRC,2019-08-05
CH7LZJZ89,f6e65a3b-19c2-447e-bd5d-7e34044dbc76,UGQV9DXRC,UHC5VBV5E,2019-08-05
CH7LZJZ89,531ff3ba-2d77-4268-b885-c3e8d41c50c0,UHC5VBV5E,UHFLB6JPR,2020-02-27
